game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2018_06_LAC_CLE,2018,6,2018-10-14T17:00:00Z,LAC,CLE,0,4,0.338382241992813,0.042135031253682044,0.016004057064538266,-0.030930966057717824,0.5456037185096745,0.51515022638257,0.3678889117493227,0.42077293639164565,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b8769a771a7969b24680e0746e1e9bc000f1013661e9c8c0a484275870e238a2
2018_07_TEN_LAC,2018,7,2018-10-22T01:30:00Z,LAC,TEN,1,4,0.2583551042545333,-0.09629527720984903,0.12221165775689584,-0.039728397538458984,0.48290281479331926,0.4696617249967214,0.4707062201031227,0.3868869389895993,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8c78b078284e63b0fa71c5472e073d36d7d531f07eedafb4f403a1687fed3ce5
2018_09_LAC_SEA,2018,9,2018-11-04T21:05:00Z,LAC,SEA,0,4,0.38776980446516185,-0.07928646595193257,0.01565557102476917,-0.03726480972727017,0.5282400698772426,0.4652773931352398,0.42233243724672276,0.4072942928529231,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ad6348733c3f346eb3d3a9a07b3a871094974f1d886a52ff3160cc05c78f97b0
2018_10_LAC_OAK,2018,10,2018-11-11T21:05:00Z,LAC,LV,0,4,0.40206482519062897,-0.09853436648079579,0.058178541748546406,0.0384167380293075,0.509228269619667,0.47105442973177236,0.40455637021247975,0.468449315404129,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,501da849f64e11004a4feb0f73d12f3ec7b78f7b8106d3fb1f414565a738691b
2018_11_DEN_LAC,2018,11,2018-11-18T21:05:00Z,LAC,DEN,1,4,0.3047031002684456,-0.153366606877691,0.042864133404411614,0.059162470314969406,0.46230185177180555,0.45520359854230763,0.4048804700029438,0.4417067051766466,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,276a60b516db1d9652affb2b2ff2ebab9ffbaf75c88f9592453b8decb13e2eb8
2018_12_ARI_LAC,2018,12,2018-11-25T21:05:00Z,LAC,ARI,1,4,0.31842759002068427,-0.03796930412340682,-0.07093798636440701,0.10975108258358683,0.4896812717057524,0.46795953115266364,0.32318431848370166,0.4850750026524897,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ddbda740fbcfe9419579bf0bf4b14b83e8864b10828ea7f703a4f804c731af85
2018_13_LAC_PIT,2018,13,2018-12-03T01:20:00Z,LAC,PIT,0,4,0.2699993716842843,-0.21881600688731517,0.09917552546936839,0.027344541401254783,0.5134539681253322,0.4272202994739396,0.4119272166794586,0.4089459440661619,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9760e96e3571b2feef40456ed1791233b0dfd29e5a42534f1ad611ed01de75d8
2018_14_CIN_LAC,2018,14,2018-12-09T21:05:00Z,LAC,CIN,1,4,0.336520556362377,-0.12192503367483241,0.041847016030356204,0.016799200512402544,0.5354532478048969,0.426732534006925,0.4187079310995085,0.38541189353376054,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,57eec234455e051491ec9d2cb43a432a9de3d51a4b06d1d4e52bcae565cf5c5a
2018_15_LAC_KC,2018,15,2018-12-14T01:20:00Z,LAC,KC,0,4,0.28157506282973066,-0.00987424190098728,0.044879804929793835,-0.014581523477891272,0.5511210248024742,0.4352902300096293,0.4497551218595189,0.39275225284788606,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,db656464b2202c0734f9742fb8440925ec3e52cd4409c144a7e1f3e5b1ef4a19
2018_16_BAL_LAC,2018,16,2018-12-23T01:20:00Z,LAC,BAL,1,4,0.23615172117590888,0.07476402411127218,0.13417145694962615,0.021369150314906493,0.5467606940438869,0.4598298573148825,0.4812068418891467,0.419174788272591,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,17e9c9899e9079487e6ffa4f4b41fcd7d286c4c444db883c7dfd017b36f430d8
2018_17_LAC_DEN,2018,17,2018-12-30T21:25:00Z,LAC,DEN,0,4,-0.000539442435967491,0.15442936611975647,-0.017776541471067858,-0.03758867966390698,0.48469134834154054,0.473797432194249,0.3875982956887567,0.3858495690205873,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fd08efead5c703af41430ab3ef6e72d37fb570e398a8c54aea418e545277c555
2019_01_IND_LAC,2019,1,2019-09-08T20:05:00Z,LAC,IND,1,0,-0.052610510495136806,0.044915996820235456,-0.06690495617833953,-0.1139791262535425,0.4551731938585519,0.45665657116228087,0.39016542590863085,0.38967205325887244,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5494949ea175494dd6ad9bebbfa213e5dc07bcfa3821f91d1ccb4759fe868614
2019_02_LAC_DET,2019,2,2019-09-15T17:00:00Z,LAC,DET,0,1,0.010582903380481866,0.09186210605437037,0.0065511664537653905,-0.009504892035149912,0.46958502359904214,0.475825761705044,0.3997669265743303,0.4466658046500367,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,48aca6f80e8ee90632ff15d90d708f2dbfb0ed36b80feb61539bb8f6aa7ee5c1
2019_03_HOU_LAC,2019,3,2019-09-22T20:25:00Z,LAC,HOU,1,2,0.04039769485393572,0.11662314074875547,-0.012206016636574207,-0.0321522599980094,0.4733671671795962,0.49442910473024154,0.4342010497251929,0.4364975238909349,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,528969d876715c474eba337373c060823c5cfacd320a93d56e8f8e6117f81844
2019_04_LAC_MIA,2019,4,2019-09-29T17:00:00Z,LAC,MIA,0,3,0.06751180709824046,0.2617863269136958,-0.041588204582335885,-0.139466038371092,0.4655100317563529,0.518554286165113,0.4462721818732639,0.3830557326902163,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,df0eb3039e059be832cdc00b3a7f95650bb7136b0a0d3e6091d0839e9b88dddf
2019_05_DEN_LAC,2019,5,2019-10-06T20:05:00Z,LAC,DEN,1,4,0.28740483475170436,0.17595604021666839,-0.06056910366448263,-0.12264054897455993,0.5583859732898081,0.5102583271949872,0.43369219752328036,0.4187645836698957,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b0ba055e7800f4135fdafb91ab817c22afee4f41213e4f873106f94a116bcb76
2019_06_PIT_LAC,2019,6,2019-10-14T00:20:00Z,LAC,PIT,1,4,0.10144775761860489,0.053430549785376126,-0.24009849185837837,-0.09035386375865698,0.5233604875132354,0.47150202079063114,0.3362788598018528,0.41810373452418464,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5ef9347d05780e6e4b97061f60ddff5e3ac831a01ca6b44f78bddc63fe9ef8a6
2019_07_LAC_TEN,2019,7,2019-10-20T20:05:00Z,LAC,TEN,0,4,0.11356683133947529,0.054754594006813526,-0.44136028108299935,-0.10267910516018697,0.5132237809993982,0.49379324795272905,0.26822907427046694,0.38104555837044524,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,904d216c90cd39eed2bd743ec397834a1d5914f8912956e70c36b0bc551ca4ee
2019_08_LAC_CHI,2019,8,2019-10-27T17:00:00Z,LAC,CHI,0,4,0.19978121685105207,0.1050950474514628,-0.5233337451598497,-0.06488899299536573,0.5501837242130175,0.530217471964754,0.23060377447312103,0.4100734513597263,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,71c842dd1fda0ae07c133c5d51011d2e2e76223e031ff7d4f8441499027b9f08
2019_09_GB_LAC,2019,9,2019-11-03T21:25:00Z,LAC,GB,1,4,0.05469039712808896,0.07966515667902618,-0.49259394280245267,-0.08280496500689938,0.5024234176082361,0.5097737219039873,0.1886104344735474,0.3856802156469423,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b51903b1e0c774d42e2d7078f8602ba456934e8261520c824547a07a423fc2cf
2019_10_LAC_OAK,2019,10,2019-11-08T01:20:00Z,LAC,LV,0,4,0.19591648530067657,0.06903486562228255,-0.2761886661646164,-0.09748694319499407,0.5395478509765109,0.5037311507070851,0.315495650964172,0.4013027162941897,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,91a47eaaf20f6453b028788eb9ea487e0366865538ee9960f9ec5675f5d61551
2019_11_KC_LAC,2019,11,2019-11-19T01:15:00Z,LAC,KC,1,4,0.03645246719056235,0.08154146811863416,-0.06856337372714544,-0.0839887687007104,0.5208809228590917,0.47813551936565724,0.40091602701717166,0.4144803542103736,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f01aab47c473407762e7bb67ff271b0c335c925ab5097245de1c7b1089eae1b0
2019_13_LAC_DEN,2019,13,2019-12-01T21:25:00Z,LAC,DEN,0,4,-0.04077234090885912,0.033539725423071105,0.02547513066418834,0.014201589349430157,0.4762625764806177,0.4470180025835993,0.41648126438389654,0.40841743720859613,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,68d2542252a3dadca14c063724e5da27369b7be4aa6b5757b52a3451fe8d51ae
2019_14_LAC_JAX,2019,14,2019-12-08T21:05:00Z,LAC,JAX,0,4,0.008154552350533285,0.012327065775260097,0.020230049726806844,-0.07281834331437353,0.4601513375619065,0.42118903384210066,0.4443996093032096,0.3850616967229539,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e3b1fecf482cd691604ca97c0821fbc391aff8d7afa1e5743fadcfcbf8035ba2
2019_15_MIN_LAC,2019,15,2019-12-15T21:05:00Z,LAC,MIN,1,4,0.2734692101980334,-0.04564199381667651,0.08643960559062636,-0.04949401472916395,0.4763895518846028,0.3955042586751134,0.47850036803767804,0.38259615131034175,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,24f6f900a413ccd13fbe742c18bdccb880b4c6e29d05c392192a16cd268cf8ec
2019_16_OAK_LAC,2019,16,2019-12-22T21:05:00Z,LAC,LV,1,4,0.1521713210672609,0.020299220088480525,-0.11755757970175784,-0.03334682489535013,0.49656150803708354,0.4380410609407328,0.418000473559049,0.35470318666798095,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,933086fbfc2177d4102f262bcd18cc6c7cc0def6bfe12944abbece2f4493fdc4
2019_17_LAC_KC,2019,17,2019-12-29T18:00:00Z,LAC,KC,0,4,0.171746898294194,0.15433351362092548,-0.16483307339775527,-0.11057719073980819,0.5106173793657933,0.482426198770212,0.37773323481849425,0.33582890086016215,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9ba35013c2b97893e160c79bfa0ac8c7af48ec305054f8a4fbb2f7ca78712823
2020_01_LAC_CIN,2020,1,2020-09-13T20:05:00Z,LAC,CIN,0,0,0.11675695697500961,0.09383018653026037,-0.08477309340950293,0.03872543334971732,0.4866910192051139,0.4666821282554208,0.39249998255102847,0.39929816374758,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,835cdda69dcedcb6c8121d3d18283a2aecd6e483e060b59c05dbca166c527441
2020_02_KC_LAC,2020,2,2020-09-20T20:25:00Z,LAC,KC,1,1,0.08986097649893844,0.027633137824538946,-0.1032350535169461,-0.04666683342682218,0.46795944087442365,0.4571544533344228,0.379901302702745,0.3887593370963993,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8f28617527b40860d25c5e3e825a9c8e630bcb7b34b99e54965c63844f159bf1
2020_03_CAR_LAC,2020,3,2020-09-27T20:05:00Z,LAC,CAR,1,2,0.07814405815643173,0.05315583078267164,-0.07604398532933156,0.008111732955125055,0.4768635314461408,0.459619806318191,0.4040150263864669,0.3799841910194489,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7554b1d3167a0eeb6724feb25cf92bf9d50ef4aacb4e32a10f87d4a9967a53a2
2020_04_LAC_TB,2020,4,2020-10-04T17:00:00Z,LAC,TB,0,3,0.04424316030219761,0.047625940397225716,-0.137007877842752,-0.11101294251314003,0.47887579753444626,0.46530571091430584,0.41543949718222634,0.33424748730043896,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,17a6a54611b08d3ef5f0ac961929ebdeddcefa97100316f01ca1f28cb0a7b2f1
2020_05_LAC_NO,2020,5,2020-10-13T00:15:00Z,LAC,NO,0,4,0.1873804988631643,0.10972393761987552,-0.2178487362072763,-0.11638774457079633,0.47833521899900966,0.4967855134388147,0.34631285189072614,0.3589487982002174,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fdeaa6c9d3d1c8868e1afdaf406d3de4b104661b4f52bcf5a874ae9fb73a72d1
2020_07_JAX_LAC,2020,7,2020-10-25T20:25:00Z,LAC,JAX,1,4,0.20202252117857034,0.11495094700688595,-0.21421088973758942,-0.07859453120249768,0.48744684203288746,0.5086614915414098,0.32916578860908524,0.35957062984555827,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,918420a021fcf29aa93edd41a828afc0f85c187afb458219a9535379ea60b56d
2020_08_LAC_DEN,2020,8,2020-11-01T21:05:00Z,LAC,DEN,0,4,0.28061765406895967,0.048743649093585105,-0.18619067817387241,-0.14822957790194127,0.5005526780850146,0.46137936857452,0.35447578409260744,0.3922448476476946,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6e6439af8a73fa800590036902b66302aab62b2c9b274cdf2c5578fbf5d8bad2
2020_09_LV_LAC,2020,9,2020-11-08T21:05:00Z,LAC,LV,1,4,0.2662062363710408,0.051534464851165133,-0.12275188895943101,-0.03825663638365217,0.48870709017287517,0.4367894860344913,0.3628839106110387,0.37681072559473205,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b1974f4004b1a0ebca6becb271b5b8b5971e4ed4ddf771a77b515d928b91b90d
2020_10_LAC_MIA,2020,10,2020-11-15T21:05:00Z,LAC,MIA,0,4,0.19874893575460814,0.037556739468356644,-0.05970002926313653,0.06577451726577657,0.48632945069995165,0.37527649821485687,0.38560356959981845,0.4275173713623508,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,9378ef7bf48da97be42dbe7b761f2bd7939cceaa4c75278ae5e6d3c079a8f9e5
2020_11_NYJ_LAC,2020,11,2020-11-22T21:05:00Z,LAC,NYJ,1,4,0.10295814406355167,0.12305499174901037,0.01272628347889857,-0.042529718387726755,0.4750132444568112,0.40101317981195644,0.44852942258596307,0.4338924667324515,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,d7b47a99b2ec99259f04ab8b0626abf30d37c4afbc0fb18d70d3368fc60e455f
2020_12_LAC_BUF,2020,12,2020-11-29T18:00:00Z,LAC,BUF,0,4,0.10225560449964667,0.09351182222769987,-0.0851921248364436,-0.020759920502985803,0.4664666854428429,0.39216408615744625,0.37379058019851324,0.4235754190134678,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,492128a6621d50f1e5ecfaead768bafef3b7f8eec52240766966ba78088e6ed2
2020_13_NE_LAC,2020,13,2020-12-06T21:25:00Z,LAC,NE,1,4,0.10679625750470488,0.11460718267473749,-0.2175667867733741,-0.07968432663329693,0.4613844593770189,0.3985398892195922,0.34013860032880155,0.4783453440937838,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,46d37e9ee5a42bff4d3037182133d3337bd4eb13bb166cd6beaf9622b20c5d25
2020_14_ATL_LAC,2020,14,2020-12-13T21:25:00Z,LAC,ATL,1,4,-0.1035351568354742,0.11573650704990801,-0.1525020651021194,-0.06818713768673396,0.40445287755004533,0.4085631879094225,0.3586123402463979,0.46567136494902,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1f6c0f29590e87f887a3dfc3457634cd166ab951687abd2ffea4b31b6b466395
2020_15_LAC_LV,2020,15,2020-12-18T01:20:00Z,LAC,LV,0,4,-0.02962261845300458,0.0645504038638577,-0.16489572788954876,-0.007104671351644236,0.43910076093523814,0.4201647498103191,0.3509478782919366,0.4848490001163095,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,91cbb3d400397bf59a5abbfd8c30024397a10e1a73f7db18847242da38b39056
2020_16_DEN_LAC,2020,16,2020-12-27T21:05:00Z,LAC,DEN,1,4,0.1361567563212952,0.18861077127924894,-0.1629490874606341,0.005526462369110981,0.4704544796529302,0.47922724384639465,0.35714855008492585,0.4811153343839143,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8fdde7a2a058c2dca0ea2710a18d380ebf6fbc90eab7b14791ae4a60ec4a3bcb
2020_17_LAC_KC,2020,17,2021-01-03T21:25:00Z,LAC,KC,0,4,0.1155971677686561,0.1367534714015473,-0.057177503109184784,0.05112341551267122,0.46693093841627026,0.4707915165273196,0.34938187410958055,0.4927413288935139,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3698d799ac3861f17aaae742457bf289f65b5534afc4f1fc5a03598a73d7a05e
2021_01_LAC_WAS,2021,1,2021-09-12T17:00:00Z,LAC,WAS,0,0,0.2263781855300479,0.15557494946388506,-0.011190066812934787,-0.02192768884411614,0.5044232489500189,0.49256526753887386,0.4133356332496324,0.4575592590600759,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3cb56ee7c024a720d75ccaed6e37b9b5d868d27d0261a3b0488340c99d60d420
2021_02_DAL_LAC,2021,2,2021-09-19T20:25:00Z,LAC,DAL,1,1,0.22276456500112762,0.10526050351629881,-0.027826348620483835,-0.06636677638666387,0.521174579569657,0.46557779680800154,0.38692480186030126,0.4450212961469088,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,68756a49df03b39c78b388babf021e92b58627753431a77f5f07e56ffb3f2692
2021_03_LAC_KC,2021,3,2021-09-26T17:00:00Z,LAC,KC,0,2,0.18356717636103365,0.051735914343489245,0.008167639885793474,0.012135537894322788,0.515507570445745,0.4839782012261552,0.41274604901548395,0.4882973966151195,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,54ca149e035b3f1224149a4be4c0e40b8612475c4468c1e2ee093591dd5aba28
2021_04_LV_LAC,2021,4,2021-10-05T00:15:00Z,LAC,LV,1,3,0.23367902649880762,0.05316183312754807,-0.01768993774177237,0.02846767699769124,0.5342473243764995,0.49870216729531486,0.43129954901356515,0.5176866006194282,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,945f3bb54b50300503cc742bf034f366dc744862b509655bc95d12e2b97180b3
2021_05_CLE_LAC,2021,5,2021-10-10T20:05:00Z,LAC,CLE,1,4,0.18016801311527508,-0.0536159833465752,-0.0022025139124890857,-0.06595303174879881,0.4998220824444772,0.4527787696280234,0.46718705543669403,0.47268886604715854,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f99a1493181af901cecd239ae6bc0e49416aa14c06d1acf2a1090b9081d1a08b
2021_06_LAC_BAL,2021,6,2021-10-17T17:00:00Z,LAC,BAL,0,4,0.22190959347498448,0.05958608545963391,0.12699325116052612,0.06301120886148151,0.47874481219696535,0.4650124924674886,0.4960870086003547,0.5054034288860856,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7063e791099022fe4cd632646619945011da290007352c04b982ff157b46fea3
2021_08_NE_LAC,2021,8,2021-10-31T20:05:00Z,LAC,NE,1,4,0.07108454164917316,0.033809656710277206,0.0025661023046025613,0.07654199482260488,0.4384362393088085,0.4575283138246224,0.44367505131035784,0.5219367681910032,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bb319cc4fa47f254146cffb12eb0b919c2506cfe90a9a45c163d76f4d1d74506
2021_09_LAC_PHI,2021,9,2021-11-07T21:05:00Z,LAC,PHI,0,4,-0.06701777359385336,0.007200841766290126,0.1189013314362636,0.07574989242349092,0.3919913425010031,0.43752367247519985,0.41455536873981047,0.5162135169656974,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e7ff45e8f459feb0fb050f173e0f21cb7fdc501b88e54b9ec229c763862f84fe
2021_10_MIN_LAC,2021,10,2021-11-14T21:05:00Z,LAC,MIN,1,4,0.11301917581263973,0.18151082735462296,0.053938650541160774,0.17006416389735474,0.4514926561135163,0.4845880499203119,0.3937143020424421,0.5523898897076669,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f8b5b2bf78cd956360717288efde27cef901b627ab9aa2dccd2e4893b5110870
2021_11_PIT_LAC,2021,11,2021-11-22T01:20:00Z,LAC,PIT,1,4,-0.013667494836475369,0.15585093977168601,-0.015248601601626133,0.1278616796091421,0.451180575657669,0.4779485130118476,0.3889618925320412,0.5478426510399119,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1c9a365f3f83067af8e090780eab5555b3799febc845d62c94d134d43e4fb86c
2021_12_LAC_DEN,2021,12,2021-11-28T21:05:00Z,LAC,DEN,0,4,0.19751284654278792,0.14732618240006984,0.13040684159472898,0.04257611890093557,0.5109001120133466,0.46694173074471107,0.4262281704351357,0.5048743615898551,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1f5ada55b14c8032ef1849b2f5671e0af940c89c93425ecce95cc64446807d64
2021_13_LAC_CIN,2021,13,2021-12-05T18:00:00Z,LAC,CIN,0,4,0.20935563947842478,0.18651205912499944,0.08807325882307909,0.07092275502422914,0.5377229187902973,0.4579228930525303,0.46825924957249654,0.4700799746069393,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2707c61378e10a54d1bb1d36e7c94a2e5fa9a35f407dfbaccae02c2506051c6c
2021_14_NYG_LAC,2021,14,2021-12-12T21:05:00Z,LAC,NYG,1,4,0.10348539985987448,0.059753437612725536,0.08560260428291744,-0.1488161466798731,0.5142584786139537,0.4275215516849437,0.47357716790082105,0.40752730281770816,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ae3fcbe9af25511c5a0f9deb84d2bbefed61180e55c819c214af3d7ef559f887
2021_15_KC_LAC,2021,15,2021-12-17T01:20:00Z,LAC,KC,1,4,0.2642355275085687,-0.07324453625346253,0.07991732186110247,-0.030855373616995058,0.5411691324161811,0.391322057204832,0.48579612782198817,0.4817565665764013,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e0707545bb83cad9e512081fb84ace53602af02d91478fdde88a5714a43ea44e
