snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,1b50c859a1c93bbc882659dfcc8b089bf586128c309dc55356d259df4a6298e6
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,7a2a499792a7bb3090a79dd251a3234652c4a95a398b298662379604a2267d77
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,40.5,40.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,564bfb2056bf1384f83555e56cb0447bc7cc184c9526dc3e66fe5175ad29a49f
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,40.5,40.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,df2dff593f0bf9b573318f26f3652b04b451e68eb569d158a71e7d446c1499b6
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-3.0,-3.0,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,206b7524491f1428563fc9250485f154d7678e8b369210f7bd47fc54cfa2d6d9
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,3.0,-3.0,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,7e394553db03d26891629ecc32fe450b3336fbad15d992b91e238c8b4cf215a2
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,39.5,39.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,58f3df80069f714bd50d7a4521fc1bd7ecabe109e9995502982c1face716b63b
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,613b8cd3a5fab58f7be4e3fd6f76223e,2026_03_CAR_CLE,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,39.5,39.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,8fac51b595009dde35412f066834168ce46ae66d0368b84a921ea5431cc94c9f
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,c3d3a04f82a4e8f2518ccd0bc0f9e083d4cbbc67900fd5f6be4603bfbd235769
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,8721a6031ef974d1d58513dc201fc8feab3c63d6ed7b9f6542cd56cd900dfd73
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,499353503417a5a1252be724f60437d73d74e29055c03e229553f8dd13ff1da9
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,389968a8c3e315071747f3e46f2c658315594f6fe0190804403a72a65eee96ab
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-2.5,-2.5,-106,1.9433962264150944,0.5145631067961165,0.49133599029630914,1.0472733871699482,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,073f260a07fb61a3edb961d4970ce7f5dc281553673121215ffe0bd3965ede57
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,2.5,-2.5,-114,1.8771929824561404,0.5327102803738317,0.5086640097036909,1.0472733871699482,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,7bf5d28005a2e461b7344415f1aa4f408941aa2c4d7a362c8c3ef1f9416bd249
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,46.5,46.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,8a6eed150642c9a5be19ac6219f493a801c344ee732e7624391bbb9bbd88de91
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,71123be049587b6facce3a20c53e5d09,2026_03_CIN_PIT,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,46.5,46.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,d40d3d8114368249cab506cf0613e77a8be68eeb782dbbe1163aaba31c45a8c6
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,f90200ecca6ed0f322f722866eee70f5be79fd560232945bc0470be85e3d581b
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,be575dbc35fe6820c29688d1834d6f29edeb3908c962830a210546d52624bf3d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,35cd5ecd50a8e9d3d87980c22cff009bcf49285821c201eab733e30baef4d891
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,6fa507e8f46742a009092bdda800c1726824ee62aa2b4dc4cd90aa525b738cdc
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-2.5,-2.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,6a148dceb15e6fc8896bddd505f3f0220f31f721a9dd3147ac01fdfe4eb0a87d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,2.5,-2.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,0a56c43b71b409343105c30c21502de22960e01fd70da8b0431d70b9104d5e87
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,03edf76996355ff320bb397073a49427d93b8544f13ff2a829c752821258a2ac
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,17a730b7d399feeab6a78c30767c29d2,2026_03_HOU_IND,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,f6316b89b0c2d9bbf51dc2ff54ef21b538061f79606b6ca5f5cc00a7fca2e8d5
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-2.5,2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,53feff9eed55c8654acafa1cdf417d425ebb6f31b1b1afa919ec3f2a1017cf9f
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,2.5,2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,c13a329e2a5aa54e1b7d18b5450ed7d9489d0e178d9af58c1f01a1855a5345f9
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,47defc1a733c104685e5fe4ab508740be1c5e473d0dd9d34f1cf61f622456528
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,45.5,45.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,0d878de0edee1dd613220969c51a9d1bc1fe52feb5f1a08dfcc8c63ae4510fc1
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-1.5,1.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,121e81cd951962ebba9f15916f4ebb921d939b0f71c922c7ab5afd98483b81af
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,1.5,1.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,123b2cc4694dd9b73f58864cec24d0036724a5061cb48f2b3fa4adf4c4b7311c
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,46.5,46.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,5139a8bdd163503681f1522130f5bddcfb631812a494ef90b614a1f373a81058
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,1f3cfd315a24d1a7dd5859a8e6b88e18,2026_03_NE_JAX,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,46.5,46.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,87e3ff2c410a288f93c9aa5b1a0a9245286e1ae06a9b0cd5bf48e9f88fa4ea86
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-8.5,-8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,6df7239cccb8b90874cff9503312669440b7c557fcbe14a7443b6e04bf79c02f
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,8.5,-8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,88d704ce52c00e18c2246027ad59fd63d240afa012f5c6a7b6c48c76b60a236d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,113c1de76d4edc1006932d0b17ee7724405c29653dfa625c0457808512d86da5
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,fc5948fe51915396400b361851a7572a1fc722f7269499ada78d434b914e8621
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-8.5,-8.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,abaffddb37014ab9ee5db36599ec219ddf2bc50dae41807dbebf87854221dd59
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,8.5,-8.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,6e3ea470853011b03029b90542b8b4958b924541399582097453e238d841b446
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,e65f689d670fef056a2b1dd544c76731eb72f3577fc900ea27ec29d7c6d2b11e
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,0339a0e41bcee12820eb3e64bb5fadb4,2026_03_KC_MIA,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,41bf6f8991d99b5923dcfc745564aa5a58f253d39c41eeb1c5c8eea4091d6e8d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,f45ca4adce3735209376c95d068fad3223b4ecd16ebfe0b2c8cef576e8dbd86d
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,56f7e006c78719590c2967871e62390569f648284bf68ba624881b837349dc27
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,d62f097655e0ad6ba78c48a48efdbc76c9de7221fe15bdfcd361eb9bfdb57a1a
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,569cd9e83e9cf1f534c1e18250d7bc4e65abe4fce282090eca0c72c1145b2fb6
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-5.5,5.5,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,9116b2846a72475d345e8c2d07fd263c8448052d8e7efe2015c3d59243d52414
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,5.5,5.5,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,86e4e943c7c503f2ebd4a0812bbf4ba487022095592d3f48f2d05f6e3a37f0cb
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,42.5,42.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,cfd1e3a16fbbe5e7853acdf922c7d5208106fd74af39bf520dede7d4cc351379
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,555afd4a27aaa392662881cffa8f2eef,2026_03_TEN_NYG,2026-09-27T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,42.5,42.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,1320a142b3fcffe9b10926fb3473df2024c3011fabb49c068b12750dbe074b80
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,a5b0f9de4ae00b43c88d97a9a7a48036c5ec1f042e32817c4a576bedfca658ed
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,2.5,-2.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,a742d2e27948cdaf1e9117a45d86db619e8015ae59e9277ecc41a9075e70d05b
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,6cc92df22f40070d1e6872c3fedd3ead5056879c81b984a28bb03b45cd215b78
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,2a529c108305ffa049d8b6cfdbaa4d36,2026_03_SEA_WAS,2026-09-27T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,4b5df2b8f940c777843ff9f7da5561e27baa0afebb6d65a31cc57663aaca3ef5
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026_03_ARI_SF,2026-09-27T20:05:00Z,draftkings,DraftKings,retail,spreads,AWAY,8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,02620a9069e6438b0edeec7c6bc6f51f0902916d5ae906e9a5c856719a7df927
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026_03_ARI_SF,2026-09-27T20:05:00Z,draftkings,DraftKings,retail,spreads,HOME,-8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,3cbc29cae158f1055966755e385afe8ad3ace7e367d29d2a84b4bab1e36d6c1f
9f0caa10-cfea-4ffc-b8c4-bbf3d1bd1081,9d2b09e0f9b6dd5ce0d985894f4f98fa,2026_03_ARI_SF,2026-09-27T20:05:00Z,draftkings,DraftKings,retail,totals,OVER,47.5,47.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-20T15:56:04Z,the-odds-api,2026-09-20T15:56:09.103214Z,2026-09-20T15:56:04Z,1.1.0,f5608ca67c2b5c2ed36596a926c01f7245c1cc095cae34978d8bf6f56829e7ca
