season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,3.0,LA,00-0036244,Colby Parkinson,TE,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,24ab5a43f4bfb41ad8826fec6d873e80d7c232e17cee9bec50b8ffaa20f4a8e5
2025.0,3.0,LA,00-0036603,Alaric Jackson,T,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cbd32ce1717b93ec1e639eb9b006740cb14b665bcbb3c88ee598b01171c8c02e
2025.0,3.0,LA,00-0039058,Steve Avila,G,Doubtful,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ba596190b7c674bf16e40ddde8ad0c40c3af34338e7d7f9d35947f0bf308ed41
2025.0,3.0,LA,00-0039734,Braden Fiske,DE,Questionable,Limited Participation in Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7a575a0968e5f7a3ebcaa0a55d554cf18771ad0478d3d1a980ede138773c5727
2025.0,3.0,LAC,00-0034159,Will Dissly,TE,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ca53060c13a5d5cea4863104562eef13c0d1475e1470cf7fb6d969074e5d7068
2025.0,3.0,LAC,00-0036992,Elijah Molden,S,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5d10695b76ed5c5c9623bffb8e99f18bcb404a84606a22e99909c369942e46a3
2025.0,3.0,LAC,00-0038553,Daiyan Henley,LB,Questionable,Did Not Participate In Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3f431c9b13f5a835932939a1357bd6d848324f653e525a967520ef1a707608f0
2025.0,3.0,LAC,00-0039366,Tarheeb Still,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,dc264e197132053010ba5e6616ea59f636bbdebd0e17b63253f12bd6313865cc
2025.0,3.0,LAC,00-0039369,Cam Hart,CB,Questionable,Limited Participation in Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,74fb5ed83545037491a7736ffa90f119c9dea64f5833672617e6d79328dc6d88
2025.0,3.0,LAC,00-0039835,Justin Eboigbe,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8e11311323c9bc4716f6564a89b096ec923a7cc7509f31525172cbf320f8ad50
2025.0,3.0,LAC,00-0039915,Ladd McConkey,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b46c34b9a132e73e4f3dc3a2f6be7b2adad05930e4180fd19052fa9c09a4330b
2025.0,3.0,LV,00-0036293,Jeremy Chinn,S,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,de729005f9299ca88b87a70b83709861c274c480c978f9b15b403d3b4339c277
2025.0,3.0,LV,00-0038590,Justin Shorter,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0f144b8b4af95659c5521e2658c5a031a89f040a1221f6054daaf839cd1633c2
2025.0,3.0,LV,00-0039338,Brock Bowers,TE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4ddfb534d78dc56306cdad5bfaf849d6428f6097118a17d4c6594d535091b66c
2025.0,3.0,LV,00-0039357,Decamerion Richardson,CB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,36c50428f8b7efcc501436297b9070cb93e352663868d6122ff36bd82dc6400d
2025.0,3.0,LV,00-0039735,Jackson Powers-Johnson,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e68a1783a0a0b7894949ad50713657177516d0a25c3706dda1d4c81a5a3029f9
2025.0,3.0,MIA,00-0031610,Darren Waller,TE,Out,Limited Participation in Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1a1d6fcafef4bd7edc73f46c9b14297e82d8a4b7c5e0c719551e67364ecd6fd7
2025.0,3.0,MIA,00-0035841,Benito Jones,DT,Questionable,Limited Participation in Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f8815883e5d981b4eabf81aba6e91b0b44325b76fbc182ae605389d7941c1344
2025.0,3.0,MIA,00-0036171,Aaron Brewer,C,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3e4273186372ce67ca50976555b378cdf6a698534eab540996536d62f4dce999
2025.0,3.0,MIA,00-0036613,Jaylen Waddle,WR,Questionable,Limited Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b68811865b0576f247622ede9fb0d2affa7640a352e875cace9759397bbeb303
2025.0,3.0,MIA,00-0036993,Ifeatu Melifonwu,S,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7c9102816b90e9b2684e431e5139f82a38568234f2cf2cf1513ca0cbee115188
2025.0,3.0,MIA,00-0038684,Ethan Bonner,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0f7d246513d6b7cd98641ce65ecc2f8ded957c7718a5582d009abb6b07ffb607
2025.0,3.0,MIA,00-0039481,Storm Duck,CB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,225b2bea101a739630cfdfc5a6538e10e37badb14f7e3ac7fd773d41910ef7b9
2025.0,3.0,MIA,00-0039874,Jaylen Wright,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a5e9967be4776a4cd1d70ed85c9c598acba2b6ffa8b1b1fc9131ac4be03c4032
2025.0,3.0,MIA,00-0039880,Malik Washington,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,df0e5355d361bc2acff5397400b2b20bc32439bff246493a02786804228e5791
2025.0,3.0,MIA,00-0039911,Chop Robinson,LB,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d6070b233490e15dc6f8874c9b93b76f25db78cdb40f80be739b11120b6f5737
2025.0,3.0,MIN,00-0029606,Harrison Smith,S,Questionable,Limited Participation in Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1cd36f19ff07197a2b0c9d47775b43fab1e0f2c6d52e4e0ce6f80ffb6503a2dd
2025.0,3.0,MIN,00-0032383,Ryan Kelly,C,Out,Limited Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,99429990b46dc020737cc424b1a000e070190c1677026a90adf8d9b1ba5c8ccf
2025.0,3.0,MIN,00-0034989,Justin Skule,T,Out,Limited Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ba6ac7b38a07b6c6baea401354b2e1dcdec19aebbc1c46038b22788d82686382
2025.0,3.0,MIN,00-0035249,Josh Oliver,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,364064a5afb66960a2a4a24128b7709e08a3c1167dd11b179e2445db6ba655f0
2025.0,3.0,MIN,00-0035272,Andrew Van Ginkel,DE,Questionable,Full Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e820edca81a599374fc4397aabe5dc86ef2122c517571db961ff90c78c0811b9
2025.0,3.0,MIN,00-0036224,Jonathan Greenard,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,747702092fb4f7ca432c4430ed6dd1a1e1506b77be776938270833b72e6e880f
2025.0,3.0,MIN,00-0036274,Jeff Okudah,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c27c8dc16f8f63f67807251570468bb0e9152511d58d09f968b99ea0087db0f5
2025.0,3.0,MIN,00-0036616,Christian Darrisaw,T,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,cdc8142817aae1b63f204e4b587d2eaca58feaf717ffdaab6f09c8c054310cce
2025.0,3.0,MIN,00-0037301,Theo Jackson,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,64a634a1d7e98bcc45f1e266f343e5a7343ea192ad0c523b17dac67f659bda18
2025.0,3.0,MIN,00-0039923,J.J. McCarthy,QB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6f957eb08aacacfe8d4f592a4eed9ce8a21cacf61fd121b7c0ddc53ab505b0c8
2025.0,3.0,MIN,00-0040501,Austin Keys,LB,Questionable,Limited Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,60724f56f8e54d6af9dc9d2e629fd67ab72db618b9c8ac95b09cd1b3bb16f983
2025.0,3.0,MIN,00-0040661,Donovan Jackson,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,692ea6871e20f4ea366266d336c238cccd607e739313511b5cf8f587fdaa9d1c
2025.0,3.0,NE,00-0031330,Morgan Moses,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3e240f0467f81e505bad832d23bec18d86ac885028879e6f329879015d7f4fe2
2025.0,3.0,NE,00-0034778,Carlton Davis III,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,03e0137ce267da441597ba8dd8174d94c420f05a2f781166f45018d353de96f1
2025.0,3.0,NE,00-0034828,Harold Landry III,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,738d914427f95e68ae1d59322652938aaca4df0e77f2795e8bdf0ca1fb4b019b
2025.0,3.0,NE,00-0036286,K'Lavon Chaisson,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,16228d16fd1377a5f7613fd1a5849abde6c523bb82f06fce59e822929c3dd7ae
2025.0,3.0,NE,00-0036981,Christian Barmore,DT,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,498ec2a3852d2b3161bac8a9db100320cd4b8c359419d5c93e358f25ce33bba1
2025.0,3.0,NE,00-0039054,Marte Mapu,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,78fb7aef67180c408c6fed392d4f84715e7129ed5edad5479a95496daff2c923
2025.0,3.0,NE,00-0039147,Christian Gonzalez,CB,Out,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f367cca589118293c4d0a128cd50d7e18ba9cac77146164f798dbacb5de7df2b
2025.0,3.0,NE,00-0039148,Keion White,DE,Questionable,Full Participation in Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ba72fce4f0fcc97b9c714caec6ea709aa7436b48e1076a6f25ee04c624da5921
2025.0,3.0,NE,00-0039305,Jack Westover,FB,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,861c3148b2d8aeb8dbad042db665abc299a6a194381c75231f5a549f4bab5d78
2025.0,3.0,NE,00-0040147,Jared Wilson,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2d9e8508efbb464d89b01c8f020467be7f048188df7c7775dfcbde62fa21875e
2025.0,3.0,NO,00-0036321,Chase Young,DE,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bc986887ece513cb2a97f5fc287fdf5c118dbe45937a17b7556cc5b45971f089
2025.0,3.0,NO,00-0036619,Dillon Radunz,G,Out,Did Not Participate In Practice,Toe,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,020b72e18a19f4dfe93bca9fc420d583bd55b0078c4ec6611cc30419e50b7cca
2025.0,3.0,NO,00-0037241,Trevor Penning,G,Questionable,Limited Participation in Practice,Toe,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6b366aba0a2b9c1a3318ae4b15f56fcfd48159065eb6e37728ddf4b1296d4545
2025.0,3.0,NO,00-0039052,Trey Palmer,WR,Questionable,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e782d076ca5c715990ff075aeccc6069eb4666d7ef127d9fb9c7ccd3ad126b8c
2025.0,3.0,NO,00-0039339,Taliese Fuaga,T,Questionable,Did Not Participate In Practice,Knee,Back,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6fa0edf1d615b7964a1a08807509b63ad069fbfab3ea73396bac98f0f76881a3
2025.0,3.0,NO,00-0039424,Devaughn Vele,WR,Questionable,Limited Participation in Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7e0d593fd211d398f448c7d13bf113913c513b3fb40490bf51225688e488d578
2025.0,3.0,NYG,00-0031957,Rakeem Nunez-Roches,DT,Doubtful,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d5319cb2b82238f52fb7bd600d6145a475dc23446904ad61536ccf59ea42a49d
2025.0,3.0,NYG,00-0032667,Roy Robertson-Harris,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,efdb80cb9593e1f84d7c902666363065acc9cdf09614973085b580394351f24d
2025.0,3.0,NYG,00-0035020,Demetrius Flannigan-Fowles,LB,Doubtful,Limited Participation in Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4b4cef1c00c56be3b1ccd429a99b471db0ef602f5fd6d5854b9c7df3d27f1449
2025.0,3.0,NYG,00-0035535,Darius Slayton,WR,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c59d8f5f5208d3155ec99a18616f2dc8fb485013f373ccfdaf2bc70096d58021
2025.0,3.0,NYG,00-0035645,Gunner Olszewski,WR,Questionable,Did Not Participate In Practice,Back,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e5ec5a466a738ea1ccf073495a683c46e3c9749ebe5ad52f0aa05891dcaa9f13
2025.0,3.0,NYG,00-0036246,Jon Runyan,G,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4c9f1b7ead856c33b5d62606cf1c1fd7c6e625dc673f53815d4b3f14ff06089c
2025.0,3.0,NYG,00-0036386,Andrew Thomas,T,Questionable,Limited Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,aea3486deb818e6dd8618ee8a2ad6705d5ebd08ebfca75c1da49bf2f69dbc67c
2025.0,3.0,NYG,00-0036982,Chauncey Golston,LB,Questionable,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e813b43f295f1b67af99eb685ed3b758dba0083a950af6a7f39a6e5535b58a97
2025.0,3.0,NYG,00-0038117,Wan'Dale Robinson,WR,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f896e008fce4993df6377641eaa328953be0524c7d20fc0cd89273419087e7b9
2025.0,3.0,NYG,00-0039019,John Michael Schmitz,C,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5f4ca005af982af895e7cd38b477f75bfb4fad8a51bd61c7004c1eb3fbcd3ed9
2025.0,3.0,NYG,00-0039384,Tyrone Tracy Jr.,RB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,15fadb8e253549137ba544436791c0ec8f9b3a6c9e0de6ee10de5a43dc38fdb3
2025.0,3.0,NYG,00-0039829,Darius Muasau,LB,Out,Did Not Participate In Practice,Concussion,Eye,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,60da7cfce873cca48ff3bb1c74b64c193aa41f85021a7dca4dadd00a78cadad8
2025.0,3.0,NYG,00-0040715,Cam Skattebo,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9c09321b16beb93552c9e49f4bc0c43cecc761a2b1ab725906265a88a700c24d
2025.0,3.0,NYJ,00-0033943,Josh Reynolds,WR,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9d5b4dbc0606e5e6eb5db8bc97a684086ce42f2f12a84582aeaf74b27787d6fa
2025.0,3.0,NYJ,00-0036501,Michael Carter II,CB,Questionable,Full Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c3d0da32ba57a9f5c14c024deda2e9b1101b9d0b5a1c07c7b29e4bee683ec87e
2025.0,3.0,NYJ,00-0036842,Kene Nwangwu,RB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8b4cf70ae19df0ee7a4e11127220b8550eb35dd6a4d72f2c34e79cd3327279bc
2025.0,3.0,NYJ,00-0036881,Jay Tufele,DT,Out,Did Not Participate In Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bc99a32c3d4049c6381c422630aee8c6bb014b640bb9893462ecc0f406084624
2025.0,3.0,NYJ,00-0036941,Andre Cisco,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5708a5a7edcc01f2e6f82de8cd4b147da332730687537061466d3e17fbc4e95b
2025.0,3.0,NYJ,00-0036945,Justin Fields,QB,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,97da0afbf32a384802df149563cc0893b69684c96d547d5d29fac19bb028e99c
2025.0,3.0,NYJ,00-0037155,Tony Adams,S,Questionable,Limited Participation in Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1c4968f3e38662b769518e40d965f40065a3611c6eeb6297d12367f5e8a2665b
2025.0,3.0,NYJ,00-0037190,Sauce Gardner,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,67750d9e07480b02f59b9b84823d14d211e206548024907a410a8f2d503fff26
2025.0,3.0,NYJ,00-0037526,Marcelino McCrary-Ball,LB,Questionable,Full Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ab96d49192e66fe12bdaced1917bdb116cd52dfd78492768265846a80983537c
2025.0,3.0,NYJ,00-0037663,Jermaine Johnson II,DE,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9818b9a94957434975b4d030ee8a67b94f6e4c13308e7a361fe2a0a648ded4c8
2025.0,3.0,NYJ,00-0040186,Francisco Mauigoa,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,777b1d4346401a4e05ae21e5ccadd4ababc5343c02b7f8ef0d0702e83df3f490
2025.0,3.0,PHI,00-0034351,Dallas Goedert,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b77dbac093f391bcb49fbf4127fef06c6ede04d93514d86103d31e3e0a7c4cfd
2025.0,3.0,PHI,00-0038386,Jalen Carter,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,59788eb70e4a14dc34a2fd33b85900dc408b458273599d92255b4b02aa046771
2025.0,3.0,PHI,00-0038400,Tanner McKee,QB,Questionable,Limited Participation in Practice,Thumb,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,06cba9b64a11ee445d1c0e67807a1f85235ebc57a87877c72d80908a2ca58ed6
2025.0,3.0,PHI,00-0038978,Byron Young,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,96b0ca20eb4097bc7cf7a990acaaad589da6edb295b82a5af32900a19a5a7b13
2025.0,3.0,PHI,00-0039746,Will Shipley,RB,Out,Limited Participation in Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6e4e0449dbd7dd992f5dce6b179e04f32170476a42439a64ce63650b919ca865
2025.0,3.0,PIT,00-0030062,Darius Slay,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bbd8c35dd1ce7570e70d5a252797d3434433b6b03c6ab14a18605a2c25941571
2025.0,3.0,PIT,00-0033886,T.J. Watt,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,81b39c41e4c3228d6e893a254d958bd6e1cedda8ead5c90c5c73846ad7c818a1
2025.0,3.0,PIT,00-0034277,DeShon Elliott,S,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,95b3a0156a6314acd9dc7a2ef886e61eb56dc96b4925f4bdf785f46eb5664905
2025.0,3.0,PIT,00-0035245,Max Scharping,G,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,617ac848974df47ac28ed93e188b7a9e4e53fbb7061600b74a8033420ca89cf9
2025.0,3.0,PIT,00-0035640,DK Metcalf,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ebc3eec6f4bac477fe754cbcdf31cb4968418b525b5c1f35ecc9d64674ce2d61
2025.0,3.0,PIT,00-0036323,Patrick Queen,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,67b8da4322630c7f32727abb16f91c9d1467ff91f1217f86e33c725a751e7632
2025.0,3.0,PIT,00-0036333,Alex Highsmith,LB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4bca85df7026f2b4f4f960ad7aecd0e16850e4f0581410a6adeb43cc1d64df6c
2025.0,3.0,PIT,00-0039167,Joey Porter Jr.,CB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2d1ea742ee8381887d072003f405183587b206785183de6952ae43d34d54b9c9
2025.0,3.0,PIT,00-0040678,Derrick Harmon,DT,Questionable,Full Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3f41fc503a69752172e0c187b76740f1239cdb161ca2d7b2d79f6c5d76f6d84e
2025.0,3.0,SEA,00-0034974,Julian Love,S,Doubtful,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2a8e649e8f2944fd9815592df383aab40b1ba2f7f9cd44827ac1835b75d8aebe
2025.0,3.0,SEA,00-0036994,Ernest Jones,LB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,77423d6f1b87c6535c3c1a9ce248f2c1bf0c09d76581e42fd2498be2f0227e68
2025.0,3.0,SEA,00-0037137,Josh Jobe,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d90d06b2ed5bf42b099b267d81286eb841ac914361724ec0bc6985675d2ee9c0
2025.0,3.0,SEA,00-0037812,Abraham Lucas,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9b8e24933420fe231b0ea0bc83db2d631831b1b85e5eeaeca5a7e5f52e1c1937
2025.0,3.0,SEA,00-0038543,Jaxon Smith-Njigba,WR,Questionable,,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3ae452c07d4fcc04804bdc3f11fa59e607e6f88cfaa915dce39f439f4fc4e5fd
2025.0,3.0,SEA,00-0039047,Derick Hall,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,348eedf67cbc57eab46eeb808a5f990d47f90b38b9b36498e185ca24c024f07d
2025.0,3.0,SEA,00-0039165,Zach Charbonnet,RB,Doubtful,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ba64f2f8b812b76af84996bf0ce9bb6978c0c7bcfcb18bc0579924b2271e8c4c
2025.0,3.0,SEA,00-0039169,Devon Witherspoon,CB,Doubtful,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1dbec2ccb144eb98810ca3a05c623a4d82c099cb286065e6d63396924a9f3347
2025.0,3.0,SEA,00-0040648,Tory Horton,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,30a82329d80a3ad1ec056ab9963538dd1c4d421508517a4855e2361381ab6f23
2025.0,3.0,SEA,00-0040733,Nick Emmanwori,S,Doubtful,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d101c66e8d37c7f25823e8c699d6d54a02e90c1056b1e9bc19d5b7e285977f17
2025.0,3.0,SF,00-0027857,Trent Williams,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,23bd97ebac5b775c0559388fab36c04b4a11f61dbdead860c5ea57b71c27b761
2025.0,3.0,SF,00-0029892,Kyle Juszczyk,FB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8bcd92366147aea896a6655abcb064b4deaa1aadf84a80673e1d5379c2f12baf
2025.0,3.0,SF,00-0033280,Christian McCaffrey,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2356a2db567e1ba53a5179875019177241d9ff883bc880d91c5bcfffb9d29469
2025.0,3.0,SF,00-0034391,Siran Neal,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,83d0b7d491894101337e129ecb8ee878a7e2bb5498674dd72bfe0e3aaddd214d
2025.0,3.0,SF,00-0035717,Nick Bosa,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8a0d13e9fd4ba0f6fb4434c713bf68d9e7df25c3e6d0af779afbaad91acc8c89
